proposition_id,home_line,correct_outcome,prop_name,game_id
a3efb690-f0e0-11ed-a98f-4730eee691bc,,,TB @ CAR,401547640
a3ead490-f0e0-11ed-a98f-4730eee691bc,,,CHI @ GB,401547643
9f40d480-f0e0-11ed-9c79-d3313493dc91,-5.5,9f40d481-f0e0-11ed-9c79-d3313493dc91,JAX @ BUF,401547228
a3a714d0-f0e0-11ed-a98f-4730eee691bc,-2.5,a3a714d2-f0e0-11ed-a98f-4730eee691bc,ATL @ CHI,401547627
a231d9f0-f0e0-11ed-9c79-d3313493dc91,9.5,a231d9f1-f0e0-11ed-9c79-d3313493dc91,MIA @ NYJ,401547242
9db5a0a0-f0e0-11ed-a98f-4730eee691bc,2.5,9db5a0a2-f0e0-11ed-a98f-4730eee691bc,CIN @ TEN,401547452
9d450480-f0e0-11ed-9c79-d3313493dc91,-0.5,9d450481-f0e0-11ed-9c79-d3313493dc91,LAC @ MIN,401547436
9d008170-f0e0-11ed-a98f-4730eee691bc,-3.5,9d008172-f0e0-11ed-a98f-4730eee691bc,CHI @ TB,401547420
a1078ac0-f0e0-11ed-9c79-d3313493dc91,-1.5,a1078ac1-f0e0-11ed-9c79-d3313493dc91,NO @ IND,401547507
a170d3e0-f0e0-11ed-a98f-4730eee691bc,-7.5,a170d3e2-f0e0-11ed-a98f-4730eee691bc,CHI @ NO,401547516
a10a22d0-f0e0-11ed-9c79-d3313493dc91,7.5,a10a22d2-f0e0-11ed-9c79-d3313493dc91,KC @ DEN,401547502
a30fb6d0-f0e0-11ed-a0c6-e37e259a4c71,-2.5,a30fb6d2-f0e0-11ed-a0c6-e37e259a4c71,DAL @ BUF,401547600
a3ea5f60-f0e0-11ed-a98f-4730eee691bc,,,MIN @ DET,401547642
a3a910a0-f0e0-11ed-a98f-4730eee691bc,13.5,a3a910a1-f0e0-11ed-a98f-4730eee691bc,SF @ WSH,401547635
9db886d0-f0e0-11ed-a98f-4730eee691bc,9.5,9db886d1-f0e0-11ed-a98f-4730eee691bc,KC @ NYJ,401547455
a27c7780-f0e0-11ed-a0c6-e37e259a4c71,6.5,a27c7782-f0e0-11ed-a0c6-e37e259a4c71,KC @ GB,401547576
a2fca400-f0e0-11ed-a0c6-e37e259a4c71,-3.5,a2fca402-f0e0-11ed-a0c6-e37e259a4c71,MIN @ CIN,401547604
a1b3f760-f0e0-11ed-9c79-d3313493dc91,-6.5,a1b3f762-f0e0-11ed-9c79-d3313493dc91,WSH @ SEA,401547535
9d027d40-f0e0-11ed-a98f-4730eee691bc,-8.5,9d027d42-f0e0-11ed-a98f-4730eee691bc,NYJ @ DAL,401547415
a1714910-f0e0-11ed-a98f-4730eee691bc,-5.5,a1714912-f0e0-11ed-a98f-4730eee691bc,SEA @ BAL,401547513
a27a2d90-f0e0-11ed-a0c6-e37e259a4c71,-5.5,a27a2d91-f0e0-11ed-a0c6-e37e259a4c71,ARI @ PIT,401547568
a2bc8dc0-f0e0-11ed-a98f-4730eee691bc,-7.5,a2bc8dc2-f0e0-11ed-a98f-4730eee691bc,LAR @ BAL,401547585
a07e5d90-f0e0-11ed-a0c6-e37e259a4c71,-14.5,a07e5d92-f0e0-11ed-a0c6-e37e259a4c71,NYG @ BUF,401547481
a35d88b0-f0e0-11ed-a0c6-e37e259a4c71,2.5,a35d88b2-f0e0-11ed-a0c6-e37e259a4c71,CIN @ PIT,401547610
9db5eec0-f0e0-11ed-a98f-4730eee691bc,-1.5,9db5eec1-f0e0-11ed-a98f-4730eee691bc,LAR @ IND,401547449
a31004f0-f0e0-11ed-a0c6-e37e259a4c71,3.5,a31004f2-f0e0-11ed-a0c6-e37e259a4c71,PHI @ SEA,401547601
9d4552a0-f0e0-11ed-9c79-d3313493dc91,2.5,9d4552a1-f0e0-11ed-9c79-d3313493dc91,NE @ NYJ,401547430
a1f51f10-f0e0-11ed-a0c6-e37e259a4c71,-2.5,a1f51f11-f0e0-11ed-a0c6-e37e259a4c71,PHI @ KC,401547345
a10a70f0-f0e0-11ed-9c79-d3313493dc91,8.5,a10a70f1-f0e0-11ed-9c79-d3313493dc91,BAL @ ARI,401547501
a2ba91f0-f0e0-11ed-a98f-4730eee691bc,3.5,a2ba91f2-f0e0-11ed-a98f-4730eee691bc,DET @ CHI,401547586
9db8d4f0-f0e0-11ed-a98f-4730eee691bc,-1.5,9db8d4f1-f0e0-11ed-a98f-4730eee691bc,SEA @ NYG,401547456
a27c2960-f0e0-11ed-a0c6-e37e259a4c71,2.5,a27c2961-f0e0-11ed-a0c6-e37e259a4c71,SF @ PHI,401547276
9d4308b0-f0e0-11ed-9c79-d3313493dc91,-3.5,9d4308b2-f0e0-11ed-9c79-d3313493dc91,TEN @ CLE,401547428
a1b3a940-f0e0-11ed-9c79-d3313493dc91,-16.5,a1b3a942-f0e0-11ed-9c79-d3313493dc91,NYG @ DAL,401547534
9cb68020-f0e0-11ed-a0c6-e37e259a4c71,-6.5,9cb6a730-f0e0-11ed-a0c6-e37e259a4c71,DET @ KC,401547353
9d022f20-f0e0-11ed-a98f-4730eee691bc,3.5,9d022f21-f0e0-11ed-a98f-4730eee691bc,NYG @ ARI,401547421
a1719730-f0e0-11ed-a98f-4730eee691bc,-2.5,a1719732-f0e0-11ed-a98f-4730eee691bc,TB @ HOU,401547515
a3f004b0-f0e0-11ed-a98f-4730eee691bc,,,PIT @ BAL,401547639
9cb91830-f0e0-11ed-a0c6-e37e259a4c71,3.5,9cb91831-f0e0-11ed-a0c6-e37e259a4c71,SF @ PIT,401547405
