week,home_team,away_team,game_id,proposition_id,bet_win_key,home_score,away_score,home_line,prop_date,smb_pick,slb_pick,sue_pick,jean_pick,morgan_pick,adam_pick
1,PHI,DAL,401772510,24725480-31cb-11f0-ab53-41ce0449976f,DAL,24,20,-6.5,1757042940000,DAL ESPN,PHI MANUAL,PHI ESPN,DAL MANUAL,PHI DEFAULT,PHI DEFAULT
1,LAC,KC,401772714,247317d0-31cb-11f0-ab53-41ce0449976f,LAC,27,21,2.5,1757116800000,LAC ESPN,KC MANUAL,LAC ESPN,LAC DEFAULT,KC DEFAULT,LAC DEFAULT
1,ATL,TB,401772830,247365f0-31cb-11f0-ab53-41ce0449976f,TB,20,23,1.5,1757265480000,ATL ESPN,TB MANUAL,ATL ESPN,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT
1,CLE,CIN,401772829,2473b410-31cb-11f0-ab53-41ce0449976f,CLE,16,17,5.5,1757264400000,CLE ESPN,CIN MANUAL,CLE ESPN,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT
1,IND,MIA,401772719,2473db20-31cb-11f0-ab53-41ce0449976f,IND,33,8,-0.5,1757264400000,IND ESPN,MIA MANUAL,IND ESPN,IND DEFAULT,IND DEFAULT,IND DEFAULT
1,NE,LV,401772720,24745050-31cb-11f0-ab53-41ce0449976f,LV,13,20,-3.5,1757264400000,LV ESPN,NE MANUAL,NE ESPN,NE DEFAULT,LV DEFAULT,NE DEFAULT
1,NO,ARI,401772718,24747760-31cb-11f0-ab53-41ce0449976f,ARI,13,20,3.5,1757265000000,NO ESPN,ARI MANUAL,NO ESPN,NO DEFAULT,NO DEFAULT,NO DEFAULT
1,NYJ,PIT,401772721,24749e70-31cb-11f0-ab53-41ce0449976f,NYJ,32,34,2.5,1757265060000,NYJ ESPN,PIT MANUAL,NYJ ESPN,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT
1,WSH,NYG,401772827,2474ec90-31cb-11f0-ab53-41ce0449976f,WSH,21,6,-6.5,1757264400000,WSH ESPN,WSH MANUAL,WSH ESPN,WSH DEFAULT,NYG DEFAULT,WSH DEFAULT
1,JAX,CAR,401772828,24753ab0-31cb-11f0-ab53-41ce0449976f,JAX,26,10,-2.5,1757272200000,JAX ESPN,JAX MANUAL,JAX ESPN,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT
1,DEN,TEN,401772832,247561c0-31cb-11f0-ab53-41ce0449976f,DEN,20,12,-6.5,1757275560000,TEN ESPN,DEN MANUAL,DEN ESPN,DEN DEFAULT,TEN DEFAULT,DEN DEFAULT
1,SEA,SF,401772831,2475afe0-31cb-11f0-ab53-41ce0449976f,SF,13,17,1.5,1757275920000,SEA ESPN,SF MANUAL,SEA ESPN,SEA DEFAULT,SF DEFAULT,SEA DEFAULT
1,GB,DET,401772722,2475d6f0-31cb-11f0-ab53-41ce0449976f,GB,27,13,0.5,1757276700000,GB ESPN,DET MANUAL,GB ESPN,GB DEFAULT,DET DEFAULT,GB DEFAULT
1,LAR,HOU,401772723,24762510-31cb-11f0-ab53-41ce0449976f,LAR,14,9,-2.5,1757276820000,LAR ESPN,HOU MANUAL,LAR ESPN,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT
1,BUF,BAL,401772918,24764c20-31cb-11f0-ab53-41ce0449976f,BAL,41,40,-1.5,1757290800000,BAL ESPN,BUF MANUAL,BUF ESPN,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT
1,CHI,MIN,401772810,24769a40-31cb-11f0-ab53-41ce0449976f,MIN,24,27,-0.5,1757377080000,CHI ESPN,CHI MANUAL,CHI ESPN,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT
2,GB,WSH,401772936,24bd4030-31cb-11f0-8209-f386d3264813,GB,27,18,-3.5,1757636100000,GB ESPN,GB DEFAULT,GB ESPN,GB DEFAULT,GB DEFAULT,GB DEFAULT
2,IND,DEN,401772729,24c22230-31cb-11f0-8209-f386d3264813,not_decided,,,2.5,1757880300000,IND ESPN,IND DEFAULT,IND ESPN,IND DEFAULT,IND DEFAULT,IND DEFAULT
2,ARI,CAR,401772730,24c27050-31cb-11f0-8209-f386d3264813,not_decided,,,-6.5,1757880600000,ARI ESPN,ARI DEFAULT,ARI ESPN,ARI DEFAULT,CAR DEFAULT,ARI DEFAULT
2,KC,PHI,401772837,24c29760-31cb-11f0-8209-f386d3264813,not_decided,,,1.5,1757881800000,KC ESPN,KC DEFAULT,KC ESPN,KC DEFAULT,KC DEFAULT,KC DEFAULT
2,MIN,ATL,401772919,24c2e580-31cb-11f0-8209-f386d3264813,not_decided,,,-4.5,1757895600000,MIN DEFAULT,MIN DEFAULT,MIN DEFAULT,MIN DEFAULT,ATL DEFAULT,MIN DEFAULT
2,CIN,JAX,401772725,24be78b0-31cb-11f0-8209-f386d3264813,CIN,31,27,-3.5,1757869440000,CIN ESPN,CIN DEFAULT,CIN ESPN,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT
