week,home_team,away_team,game_id,proposition_id,bet_win_key,home_score,away_score,home_line,prop_date,smb_pick,slb_pick,sue_pick,jean_pick,morgan_pick,adam_pick
1,PHI,DAL,401772510,,,24,20,,,,,,,,
1,LAC,KC,401772714,,,27,21,,,,,,,,
1,ATL,TB,401772830,,,,,,,,,,,,
1,IND,MIA,401772719,,,,,,,,,,,,
1,NO,ARI,401772718,,,,,,,,,,,,
1,WSH,NYG,401772827,,,,,,,,,,,,
1,DEN,TEN,401772832,,,,,,,,,,,,
1,GB,DET,401772722,,,,,,,,,,,,
1,BUF,BAL,401772918,,,,,,,,,,,,
1,CHI,MIN,401772810,,,,,,,,,,,,
2,GB,WSH,401772936,,,,,,,,,,,,
2,CIN,JAX,401772725,,,,,,,,,,,,
2,DET,CHI,401772835,,,,,,,,,,,,
2,MIA,NE,401772728,,,,,,,,,,,,
2,NYJ,BUF,401772727,,,,,,,,,,,,
2,BAL,CLE,401772726,,,,,,,,,,,,
2,ARI,CAR,401772730,,,,,,,,,,,,
2,MIN,ATL,401772919,,,,,,,,,,,,
2,HOU,TB,401772715,,,,,,,,,,,,
3,BUF,MIA,401772937,,,,,,,,,,,,
3,CLE,GB,401772842,,,,,,,,,,,,
3,MIN,CIN,401772731,,,,,,,,,,,,
3,PHI,LAR,401772839,,,,,,,,,,,,
3,WSH,LV,401772841,,,,,,,,,,,,
3,JAX,HOU,401772734,,,,,,,,,,,,
3,SEA,NO,401772736,,,,,,,,,,,,
3,SF,ARI,401772843,,,,,,,,,,,,
3,BAL,DET,401772812,,,,,,,,,,,,
4,ARI,SEA,401772938,,,,,,,,,,,,
4,PIT,MIN,401772632,,,,,,,,,,,,
4,BUF,NO,401772740,,,,,,,,,,,,
4,NE,CAR,401772847,,,,,,,,,,,,
4,TB,PHI,401772845,,,,,,,,,,,,
4,LAR,IND,401772849,,,,,,,,,,,,
4,KC,BAL,401772741,,,,,,,,,,,,
4,DAL,GB,401772921,,,,,,,,,,,,
4,MIA,NYJ,401772813,,,,,,,,,,,,
5,LAR,SF,401772939,,,,,,,,,,,,
5,CLE,MIN,401772633,,,,,,,,,,,,
5,NO,NYG,401772744,,,,,,,,,,,,
5,PHI,DEN,401772745,,,,,,,,,,,,
5,BAL,HOU,401772743,,,,,,,,,,,,
5,SEA,TB,401772746,,,,,,,,,,,,
5,LAC,WSH,401772853,,,,,,,,,,,,
5,JAX,KC,401772814,,,,,,,,,,,,
6,NYG,PHI,401772940,,,,,,,,,,,,
6,NYJ,DEN,401772634,,,,,,,,,,,,
6,MIA,LAC,401772750,,,,,,,,,,,,
6,TB,SF,401772749,,,,,,,,,,,,
6,JAX,SEA,401772857,,,,,,,,,,,,
6,LV,TEN,401772859,,,,,,,,,,,,
6,NO,NE,401772751,,,,,,,,,,,,
6,ATL,BUF,401772815,,,,,,,,,,,,
7,CIN,PIT,401772941,,,,,,,,,,,,
7,JAX,LAR,401772635,,,,,,,,,,,,
7,CLE,MIA,401772754,,,,,,,,,,,,
7,KC,LV,401772753,,,,,,,,,,,,
7,NYJ,CAR,401772860,,,,,,,,,,,,
7,LAC,IND,401772756,,,,,,,,,,,,
7,ARI,GB,401772863,,,,,,,,,,,,
7,DET,TB,401772816,,,,,,,,,,,,
